ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T19:44:44.521525+00:00,20260922T194443.559088Z,5m,RESISTANCE,86527.4,1,86400.93,0.9942,BELOW,NONE,127.21142857,1790092800
2026-09-22T19:44:44.521552+00:00,20260922T194443.559088Z,5m,SUPPORT,86255.055,2,86400.93,1.1467,ABOVE,NONE,127.21142857,1790101800
2026-09-22T19:44:44.521583+00:00,20260922T194443.559088Z,5m,RESISTANCE,86612.4125,4,86400.93,1.6624,BELOW,NONE,127.21142857,1790105100
2026-09-22T19:54:51.679495+00:00,20260922T195451.033461Z,1h,RESISTANCE,86369.835,2,86191.05,0.3152,BELOW,RECLAIM,567.17,1790064000
2026-09-22T19:54:51.679545+00:00,20260922T195451.033461Z,1h,RESISTANCE,86734.0,1,86191.05,0.9573,BELOW,RETEST,567.17,1790089200
2026-09-22T19:54:51.679580+00:00,20260922T195451.033461Z,1h,SUPPORT,85450.0,1,86191.05,1.3066,ABOVE,NONE,567.17,1790085600
2026-09-22T19:54:51.679620+00:00,20260922T195451.033461Z,1h,RESISTANCE,85257.0,1,86191.05,1.6469,ABOVE,NONE,567.17,1789981200
2026-09-22T19:54:51.679652+00:00,20260922T195451.033461Z,1h,SUPPORT,85059.28,1,86191.05,1.9955,ABOVE,NONE,567.17,1790053200
2026-09-22T19:54:51.679684+00:00,20260922T195451.033461Z,1h,RESISTANCE,87397.0,1,86191.05,2.1263,BELOW,NONE,567.17,1790020800
2026-09-22T19:54:51.679716+00:00,20260922T195451.033461Z,1h,RESISTANCE,82006.055,2,86191.05,7.3787,ABOVE,NONE,567.17,1789952400
2026-09-22T19:54:51.679756+00:00,20260922T195451.033461Z,1h,RESISTANCE,81406.42,2,86191.05,8.436,ABOVE,NONE,567.17,1789920000
2026-09-22T19:54:51.731063+00:00,20260922T195451.033461Z,15m,RESISTANCE,86168.835,2,86191.05,0.0901,ABOVE,RETEST,246.53,1790082000
2026-09-22T19:54:51.731107+00:00,20260922T195451.033461Z,15m,SUPPORT,86251.2,1,86191.05,0.244,BELOW,RETEST,246.53,1790101800
2026-09-22T19:54:51.731140+00:00,20260922T195451.033461Z,15m,RESISTANCE,86259.99,1,86191.05,0.2796,BELOW,RECLAIM,246.53,1790070300
2026-09-22T19:54:51.731172+00:00,20260922T195451.033461Z,15m,SUPPORT,86050.0,1,86191.05,0.5721,ABOVE,NONE,246.53,1790094600
2026-09-22T19:54:51.731203+00:00,20260922T195451.033461Z,15m,RESISTANCE,86425.065,2,86191.05,0.9492,BELOW,RETEST,246.53,1790085600
2026-09-22T19:54:51.731233+00:00,20260922T195451.033461Z,15m,RESISTANCE,85858.49,1,86191.05,1.349,ABOVE,NONE,246.53,1790045100
2026-09-22T19:54:51.731263+00:00,20260922T195451.033461Z,15m,SUPPORT,85746.78,2,86191.05,1.8021,ABOVE,NONE,246.53,1790079300
2026-09-22T19:54:51.731293+00:00,20260922T195451.033461Z,15m,RESISTANCE,86644.365,2,86191.05,1.8388,BELOW,NONE,246.53,1790104500
2026-09-22T19:54:51.776361+00:00,20260922T195451.033461Z,5m,RESISTANCE,86167.86,1,86191.05,0.1735,ABOVE,RETEST,133.68428571,1790084100
2026-09-22T19:54:51.776403+00:00,20260922T195451.033461Z,5m,SUPPORT,86263.29333333,3,86191.05,0.5404,BELOW,NONE,133.68428571,1790105700
2026-09-22T19:54:51.776438+00:00,20260922T195451.033461Z,5m,SUPPORT,86112.39,1,86191.05,0.5884,ABOVE,NONE,133.68428571,1790090100
2026-09-22T19:54:51.776476+00:00,20260922T195451.033461Z,5m,RESISTANCE,86295.45,1,86191.05,0.7809,BELOW,RECLAIM,133.68428571,1790094300
2026-09-22T19:54:51.776506+00:00,20260922T195451.033461Z,5m,SUPPORT,86063.235,2,86191.05,0.9561,ABOVE,NONE,133.68428571,1790094600
2026-09-22T19:54:51.776537+00:00,20260922T195451.033461Z,5m,SUPPORT,86324.26,1,86191.05,0.9965,BELOW,NONE,133.68428571,1790092200
2026-09-22T19:54:51.776568+00:00,20260922T195451.033461Z,5m,RESISTANCE,86379.145,2,86191.05,1.407,BELOW,RETEST,133.68428571,1790089500
2026-09-22T19:54:51.776603+00:00,20260922T195451.033461Z,5m,SUPPORT,86425.62666667,3,86191.05,1.7547,BELOW,NONE,133.68428571,1790103600
2026-09-22T20:09:06.055000+00:00,20260922T200905.403118Z,1h,RESISTANCE,86369.835,2,86267.35,0.1845,BELOW,RETEST,555.34285714,1790064000
2026-09-22T20:09:06.055052+00:00,20260922T200905.403118Z,1h,RESISTANCE,86734.0,1,86267.35,0.8403,BELOW,NONE,555.34285714,1790089200
2026-09-22T20:09:06.055088+00:00,20260922T200905.403118Z,1h,SUPPORT,85450.0,1,86267.35,1.4718,ABOVE,NONE,555.34285714,1790085600
2026-09-22T20:09:06.055130+00:00,20260922T200905.403118Z,1h,RESISTANCE,85257.0,1,86267.35,1.8193,ABOVE,NONE,555.34285714,1789981200
2026-09-22T20:09:06.055164+00:00,20260922T200905.403118Z,1h,RESISTANCE,87397.0,1,86267.35,2.0341,BELOW,NONE,555.34285714,1790020800
2026-09-22T20:09:06.055198+00:00,20260922T200905.403118Z,1h,SUPPORT,85059.28,1,86267.35,2.1754,ABOVE,NONE,555.34285714,1790053200
2026-09-22T20:09:06.055230+00:00,20260922T200905.403118Z,1h,RESISTANCE,82006.055,2,86267.35,7.6733,ABOVE,NONE,555.34285714,1789952400
2026-09-22T20:09:06.055271+00:00,20260922T200905.403118Z,1h,RESISTANCE,81406.42,2,86267.35,8.753,ABOVE,NONE,555.34285714,1789920000
2026-09-22T20:09:06.100765+00:00,20260922T200905.403118Z,15m,SUPPORT,86251.2,1,86267.35,0.0672,ABOVE,RETEST,240.3,1790101800
2026-09-22T20:09:06.100814+00:00,20260922T200905.403118Z,15m,RESISTANCE,86235.48,2,86267.35,0.1326,ABOVE,RETEST,240.3,1790082000
2026-09-22T20:09:06.100849+00:00,20260922T200905.403118Z,15m,RESISTANCE,86126.7,1,86267.35,0.5853,ABOVE,NONE,240.3,1790076600
2026-09-22T20:09:06.100882+00:00,20260922T200905.403118Z,15m,RESISTANCE,86425.065,2,86267.35,0.6563,BELOW,NONE,240.3,1790085600
2026-09-22T20:09:06.100915+00:00,20260922T200905.403118Z,15m,SUPPORT,86050.0,1,86267.35,0.9045,ABOVE,NONE,240.3,1790094600
2026-09-22T20:09:06.100954+00:00,20260922T200905.403118Z,15m,RESISTANCE,86644.365,2,86267.35,1.5689,BELOW,NONE,240.3,1790104500
2026-09-22T20:09:06.100985+00:00,20260922T200905.403118Z,15m,RESISTANCE,85858.49,1,86267.35,1.7015,ABOVE,NONE,240.3,1790045100
2026-09-22T20:09:06.101017+00:00,20260922T200905.403118Z,15m,RESISTANCE,86734.0,1,86267.35,1.9419,BELOW,NONE,240.3,1790091900
2026-09-22T20:09:06.146078+00:00,20260922T200905.403118Z,5m,SUPPORT,86263.29333333,3,86267.35,0.0306,ABOVE,RETEST,132.385,1790105700
2026-09-22T20:09:06.146127+00:00,20260922T200905.403118Z,5m,RESISTANCE,86295.45,1,86267.35,0.2123,BELOW,RETEST,132.385,1790094300
2026-09-22T20:09:06.146162+00:00,20260922T200905.403118Z,5m,SUPPORT,86324.26,1,86267.35,0.4299,BELOW,NONE,132.385,1790092200
2026-09-22T20:09:06.146196+00:00,20260922T200905.403118Z,5m,RESISTANCE,86167.86,1,86267.35,0.7515,ABOVE,NONE,132.385,1790084100
2026-09-22T20:09:06.146228+00:00,20260922T200905.403118Z,5m,RESISTANCE,86379.145,2,86267.35,0.8445,BELOW,NONE,132.385,1790089500
2026-09-22T20:09:06.146261+00:00,20260922T200905.403118Z,5m,SUPPORT,86112.39,1,86267.35,1.1705,ABOVE,NONE,132.385,1790090100
2026-09-22T20:09:06.146294+00:00,20260922T200905.403118Z,5m,SUPPORT,86425.62666667,3,86267.35,1.1956,BELOW,NONE,132.385,1790103600
2026-09-22T20:09:06.146332+00:00,20260922T200905.403118Z,5m,RESISTANCE,86465.4,1,86267.35,1.496,BELOW,NONE,132.385,1790086200
2026-09-22T20:24:27.349735+00:00,20260922T202426.308912Z,1h,RESISTANCE,86369.835,2,86319.98,0.0894,BELOW,RETEST,557.52357143,1790064000
2026-09-22T20:24:27.349776+00:00,20260922T202426.308912Z,1h,RESISTANCE,86734.0,1,86319.98,0.7426,BELOW,NONE,557.52357143,1790089200
2026-09-22T20:24:27.349801+00:00,20260922T202426.308912Z,1h,SUPPORT,85450.0,1,86319.98,1.5604,ABOVE,NONE,557.52357143,1790085600
2026-09-22T20:24:27.349828+00:00,20260922T202426.308912Z,1h,RESISTANCE,85257.0,1,86319.98,1.9066,ABOVE,NONE,557.52357143,1789981200
2026-09-22T20:24:27.349850+00:00,20260922T202426.308912Z,1h,RESISTANCE,87397.0,1,86319.98,1.9318,BELOW,NONE,557.52357143,1790020800
2026-09-22T20:24:27.349871+00:00,20260922T202426.308912Z,1h,SUPPORT,85059.28,1,86319.98,2.2612,ABOVE,NONE,557.52357143,1790053200
2026-09-22T20:24:27.349893+00:00,20260922T202426.308912Z,1h,RESISTANCE,82006.055,2,86319.98,7.7377,ABOVE,NONE,557.52357143,1789952400
2026-09-22T20:24:27.349921+00:00,20260922T202426.308912Z,1h,RESISTANCE,81406.42,2,86319.98,8.8132,ABOVE,NONE,557.52357143,1789920000
2026-09-22T20:24:27.377241+00:00,20260922T202426.308912Z,15m,RESISTANCE,86384.73,1,86319.98,0.293,BELOW,RETEST,220.95571429,1790066700
2026-09-22T20:24:27.377285+00:00,20260922T202426.308912Z,15m,SUPPORT,86251.2,1,86319.98,0.3113,ABOVE,RETEST,220.95571429,1790101800
2026-09-22T20:24:27.377309+00:00,20260922T202426.308912Z,15m,RESISTANCE,86235.48,2,86319.98,0.3824,ABOVE,NONE,220.95571429,1790082000
2026-09-22T20:24:27.377331+00:00,20260922T202426.308912Z,15m,RESISTANCE,86465.4,1,86319.98,0.6581,BELOW,NONE,220.95571429,1790085600
2026-09-22T20:24:27.377353+00:00,20260922T202426.308912Z,15m,RESISTANCE,86126.7,1,86319.98,0.8747,ABOVE,NONE,220.95571429,1790076600
2026-09-22T20:24:27.377377+00:00,20260922T202426.308912Z,15m,SUPPORT,86050.0,1,86319.98,1.2219,ABOVE,NONE,220.95571429,1790094600
2026-09-22T20:24:27.377400+00:00,20260922T202426.308912Z,15m,RESISTANCE,86644.365,2,86319.98,1.4681,BELOW,NONE,220.95571429,1790104500
2026-09-22T20:24:27.377421+00:00,20260922T202426.308912Z,15m,RESISTANCE,86734.0,1,86319.98,1.8738,BELOW,NONE,220.95571429,1790091900
2026-09-22T20:24:27.404101+00:00,20260922T202426.308912Z,5m,SUPPORT,86324.26,1,86319.98,0.0336,BELOW,RETEST,127.41,1790092200
2026-09-22T20:24:27.404141+00:00,20260922T202426.308912Z,5m,RESISTANCE,86295.145,2,86319.98,0.1949,ABOVE,RETEST,127.41,1790107500
2026-09-22T20:24:27.404164+00:00,20260922T202426.308912Z,5m,SUPPORT,86263.29333333,3,86319.98,0.4449,ABOVE,RECLAIM,127.41,1790105700
2026-09-22T20:24:27.404186+00:00,20260922T202426.308912Z,5m,RESISTANCE,86379.145,2,86319.98,0.4644,BELOW,NONE,127.41,1790089500
2026-09-22T20:24:27.404208+00:00,20260922T202426.308912Z,5m,SUPPORT,86425.62666667,3,86319.98,0.8292,BELOW,NONE,127.41,1790103600
2026-09-22T20:24:27.404229+00:00,20260922T202426.308912Z,5m,RESISTANCE,86465.4,1,86319.98,1.1414,BELOW,NONE,127.41,1790086200
2026-09-22T20:24:27.404250+00:00,20260922T202426.308912Z,5m,SUPPORT,86128.11,2,86319.98,1.5059,ABOVE,NONE,127.41,1790107200
2026-09-22T20:24:27.404275+00:00,20260922T202426.308912Z,5m,RESISTANCE,86527.4,1,86319.98,1.628,BELOW,NONE,127.41,1790092800
2026-09-22T20:38:56.498898+00:00,20260922T203855.697522Z,1h,RESISTANCE,86369.835,2,86364.46,0.0095,BELOW,RETEST,563.08142857,1790064000
2026-09-22T20:38:56.498950+00:00,20260922T203855.697522Z,1h,RESISTANCE,86734.0,1,86364.46,0.6563,BELOW,NONE,563.08142857,1790089200
2026-09-22T20:38:56.498985+00:00,20260922T203855.697522Z,1h,SUPPORT,85450.0,1,86364.46,1.624,ABOVE,NONE,563.08142857,1790085600
2026-09-22T20:38:56.499023+00:00,20260922T203855.697522Z,1h,RESISTANCE,87397.0,1,86364.46,1.8337,BELOW,NONE,563.08142857,1790020800
2026-09-22T20:38:56.499056+00:00,20260922T203855.697522Z,1h,RESISTANCE,85257.0,1,86364.46,1.9668,ABOVE,NONE,563.08142857,1789981200
2026-09-22T20:38:56.499087+00:00,20260922T203855.697522Z,1h,SUPPORT,85059.28,1,86364.46,2.3179,ABOVE,NONE,563.08142857,1790053200
2026-09-22T20:38:56.499116+00:00,20260922T203855.697522Z,1h,RESISTANCE,82006.055,2,86364.46,7.7403,ABOVE,NONE,563.08142857,1789952400
2026-09-22T20:38:56.499155+00:00,20260922T203855.697522Z,1h,RESISTANCE,81406.42,2,86364.46,8.8052,ABOVE,NONE,563.08142857,1789920000
2026-09-22T20:38:56.545562+00:00,20260922T203855.697522Z,15m,RESISTANCE,86384.73,1,86364.46,0.0911,BELOW,RETEST,222.43428571,1790066700
2026-09-22T20:38:56.545603+00:00,20260922T203855.697522Z,15m,RESISTANCE,86465.4,1,86364.46,0.4538,BELOW,RETEST,222.43428571,1790085600
2026-09-22T20:38:56.545635+00:00,20260922T203855.697522Z,15m,SUPPORT,86251.2,1,86364.46,0.5092,ABOVE,RETEST,222.43428571,1790101800
2026-09-22T20:38:56.545667+00:00,20260922T203855.697522Z,15m,RESISTANCE,86235.48,2,86364.46,0.5799,ABOVE,NONE,222.43428571,1790082000
2026-09-22T20:38:56.545696+00:00,20260922T203855.697522Z,15m,SUPPORT,86143.83,1,86364.46,0.9919,ABOVE,NONE,222.43428571,1790107200
2026-09-22T20:38:56.545725+00:00,20260922T203855.697522Z,15m,RESISTANCE,86126.7,1,86364.46,1.0689,ABOVE,NONE,222.43428571,1790076600
2026-09-22T20:38:56.545755+00:00,20260922T203855.697522Z,15m,RESISTANCE,86644.365,2,86364.46,1.2584,BELOW,NONE,222.43428571,1790104500
2026-09-22T20:38:56.545785+00:00,20260922T203855.697522Z,15m,SUPPORT,86050.0,1,86364.46,1.4137,ABOVE,NONE,222.43428571,1790094600
2026-09-22T20:38:56.590264+00:00,20260922T203855.697522Z,5m,RESISTANCE,86399.995,2,86364.46,0.2828,BELOW,RETEST,125.67142857,1790108700
2026-09-22T20:38:56.590306+00:00,20260922T203855.697522Z,5m,SUPPORT,86324.26,1,86364.46,0.3199,ABOVE,RETEST,125.67142857,1790092200
2026-09-22T20:38:56.590341+00:00,20260922T203855.697522Z,5m,SUPPORT,86425.62666667,3,86364.46,0.4867,BELOW,NONE,125.67142857,1790103600
2026-09-22T20:38:56.590373+00:00,20260922T203855.697522Z,5m,RESISTANCE,86295.145,2,86364.46,0.5516,ABOVE,NONE,125.67142857,1790107500
2026-09-22T20:38:56.590403+00:00,20260922T203855.697522Z,5m,RESISTANCE,86465.4,1,86364.46,0.8032,BELOW,NONE,125.67142857,1790086200
2026-09-22T20:38:56.590433+00:00,20260922T203855.697522Z,5m,SUPPORT,86263.29333333,3,86364.46,0.805,ABOVE,NONE,125.67142857,1790105700
2026-09-22T20:38:56.590469+00:00,20260922T203855.697522Z,5m,RESISTANCE,86527.4,1,86364.46,1.2966,BELOW,NONE,125.67142857,1790092800
2026-09-22T20:38:56.590503+00:00,20260922T203855.697522Z,5m,SUPPORT,86128.11,2,86364.46,1.8807,ABOVE,NONE,125.67142857,1790107200
2026-09-22T20:51:10.251712+00:00,20260922T205109.598676Z,1h,RESISTANCE,86369.835,2,86327.63,0.075,BELOW,RETEST,563.08142857,1790064000
2026-09-22T20:51:10.251759+00:00,20260922T205109.598676Z,1h,RESISTANCE,86734.0,1,86327.63,0.7217,BELOW,NONE,563.08142857,1790089200
2026-09-22T20:51:10.251791+00:00,20260922T205109.598676Z,1h,SUPPORT,85450.0,1,86327.63,1.5586,ABOVE,NONE,563.08142857,1790085600
2026-09-22T20:51:10.251825+00:00,20260922T205109.598676Z,1h,RESISTANCE,87397.0,1,86327.63,1.8991,BELOW,NONE,563.08142857,1790020800
2026-09-22T20:51:10.251854+00:00,20260922T205109.598676Z,1h,RESISTANCE,85257.0,1,86327.63,1.9014,ABOVE,NONE,563.08142857,1789981200
2026-09-22T20:51:10.251882+00:00,20260922T205109.598676Z,1h,SUPPORT,85059.28,1,86327.63,2.2525,ABOVE,NONE,563.08142857,1790053200
2026-09-22T20:51:10.251911+00:00,20260922T205109.598676Z,1h,RESISTANCE,82006.055,2,86327.63,7.6749,ABOVE,NONE,563.08142857,1789952400
2026-09-22T20:51:10.251947+00:00,20260922T205109.598676Z,1h,RESISTANCE,81406.42,2,86327.63,8.7398,ABOVE,NONE,563.08142857,1789920000
2026-09-22T20:51:10.285712+00:00,20260922T205109.598676Z,15m,RESISTANCE,86384.73,1,86327.63,0.2813,BELOW,RETEST,202.95785714,1790066700
2026-09-22T20:51:10.285756+00:00,20260922T205109.598676Z,15m,SUPPORT,86251.2,1,86327.63,0.3766,ABOVE,RETEST,202.95785714,1790101800
2026-09-22T20:51:10.285787+00:00,20260922T205109.598676Z,15m,RESISTANCE,86235.48,2,86327.63,0.454,ABOVE,NONE,202.95785714,1790082000
2026-09-22T20:51:10.285816+00:00,20260922T205109.598676Z,15m,RESISTANCE,86465.4,1,86327.63,0.6788,BELOW,NONE,202.95785714,1790085600
2026-09-22T20:51:10.285844+00:00,20260922T205109.598676Z,15m,SUPPORT,86143.83,1,86327.63,0.9056,ABOVE,NONE,202.95785714,1790107200
2026-09-22T20:51:10.285872+00:00,20260922T205109.598676Z,15m,RESISTANCE,86126.7,1,86327.63,0.99,ABOVE,NONE,202.95785714,1790076600
2026-09-22T20:51:10.285899+00:00,20260922T205109.598676Z,15m,SUPPORT,86050.0,1,86327.63,1.3679,ABOVE,NONE,202.95785714,1790094600
2026-09-22T20:51:10.285927+00:00,20260922T205109.598676Z,15m,RESISTANCE,86644.365,2,86327.63,1.5606,BELOW,NONE,202.95785714,1790104500
2026-09-22T20:51:10.318564+00:00,20260922T205109.598676Z,5m,SUPPORT,86324.26,1,86327.63,0.0341,ABOVE,RETEST,98.77642857,1790092200
2026-09-22T20:51:10.318606+00:00,20260922T205109.598676Z,5m,RESISTANCE,86295.145,2,86327.63,0.3289,ABOVE,RETEST,98.77642857,1790107500
2026-09-22T20:51:10.318637+00:00,20260922T205109.598676Z,5m,SUPPORT,86263.29333333,3,86327.63,0.6513,ABOVE,RETEST,98.77642857,1790105700
2026-09-22T20:51:10.318665+00:00,20260922T205109.598676Z,5m,RESISTANCE,86399.995,2,86327.63,0.7326,BELOW,NONE,98.77642857,1790108700
2026-09-22T20:51:10.318692+00:00,20260922T205109.598676Z,5m,SUPPORT,86425.62666667,3,86327.63,0.9921,BELOW,NONE,98.77642857,1790103600
2026-09-22T20:51:10.318719+00:00,20260922T205109.598676Z,5m,SUPPORT,86128.11,2,86327.63,2.0199,ABOVE,NONE,98.77642857,1790107200
2026-09-22T20:51:10.318746+00:00,20260922T205109.598676Z,5m,RESISTANCE,86527.4,1,86327.63,2.0224,BELOW,NONE,98.77642857,1790092800
2026-09-22T20:51:10.318777+00:00,20260922T205109.598676Z,5m,RESISTANCE,86601.82333333,3,86327.63,2.7759,BELOW,NONE,98.77642857,1790105100
2026-09-22T21:01:32.454118+00:00,20260922T210131.570431Z,1h,RESISTANCE,86369.835,2,86285.46,0.1566,BELOW,RETEST,538.785,1790064000
2026-09-22T21:01:32.454164+00:00,20260922T210131.570431Z,1h,RESISTANCE,86734.0,1,86285.46,0.8325,BELOW,NONE,538.785,1790089200
2026-09-22T21:01:32.454195+00:00,20260922T210131.570431Z,1h,SUPPORT,85450.0,1,86285.46,1.5506,ABOVE,NONE,538.785,1790085600
2026-09-22T21:01:32.454238+00:00,20260922T210131.570431Z,1h,RESISTANCE,85257.0,1,86285.46,1.9089,ABOVE,NONE,538.785,1789981200
2026-09-22T21:01:32.454267+00:00,20260922T210131.570431Z,1h,RESISTANCE,87397.0,1,86285.46,2.063,BELOW,NONE,538.785,1790020800
2026-09-22T21:01:32.454296+00:00,20260922T210131.570431Z,1h,SUPPORT,85059.28,1,86285.46,2.2758,ABOVE,NONE,538.785,1790053200
2026-09-22T21:01:32.454324+00:00,20260922T210131.570431Z,1h,RESISTANCE,82006.055,2,86285.46,7.9427,ABOVE,NONE,538.785,1789952400
2026-09-22T21:01:32.454359+00:00,20260922T210131.570431Z,1h,RESISTANCE,81406.42,2,86285.46,9.0556,ABOVE,NONE,538.785,1789920000
2026-09-22T21:01:32.493316+00:00,20260922T210131.570431Z,15m,SUPPORT,86251.2,1,86285.46,0.1757,ABOVE,RETEST,194.94642857,1790101800
2026-09-22T21:01:32.493360+00:00,20260922T210131.570431Z,15m,RESISTANCE,86235.48,2,86285.46,0.2564,ABOVE,RETEST,194.94642857,1790082000
2026-09-22T21:01:32.493388+00:00,20260922T210131.570431Z,15m,RESISTANCE,86384.73,1,86285.46,0.5092,BELOW,NONE,194.94642857,1790066700
2026-09-22T21:01:32.493417+00:00,20260922T210131.570431Z,15m,SUPPORT,86143.83,1,86285.46,0.7265,ABOVE,NONE,194.94642857,1790107200
2026-09-22T21:01:32.493444+00:00,20260922T210131.570431Z,15m,RESISTANCE,86126.7,1,86285.46,0.8144,ABOVE,NONE,194.94642857,1790076600
2026-09-22T21:01:32.493475+00:00,20260922T210131.570431Z,15m,RESISTANCE,86465.4,1,86285.46,0.923,BELOW,NONE,194.94642857,1790085600
2026-09-22T21:01:32.493502+00:00,20260922T210131.570431Z,15m,SUPPORT,86050.0,1,86285.46,1.2078,ABOVE,NONE,194.94642857,1790094600
2026-09-22T21:01:32.493528+00:00,20260922T210131.570431Z,15m,RESISTANCE,86644.365,2,86285.46,1.841,BELOW,NONE,194.94642857,1790104500
2026-09-22T21:01:32.531691+00:00,20260922T210131.570431Z,5m,RESISTANCE,86295.145,2,86285.46,0.1095,BELOW,RETEST,88.46642857,1790107500
2026-09-22T21:01:32.531739+00:00,20260922T210131.570431Z,5m,SUPPORT,86263.29333333,3,86285.46,0.2506,ABOVE,RETEST,88.46642857,1790105700
2026-09-22T21:01:32.531769+00:00,20260922T210131.570431Z,5m,SUPPORT,86324.26,1,86285.46,0.4386,BELOW,NONE,88.46642857,1790092200
2026-09-22T21:01:32.531798+00:00,20260922T210131.570431Z,5m,RESISTANCE,86399.995,2,86285.46,1.2947,BELOW,NONE,88.46642857,1790108700
2026-09-22T21:01:32.531825+00:00,20260922T210131.570431Z,5m,SUPPORT,86414.275,2,86285.46,1.4561,BELOW,NONE,88.46642857,1790103600
2026-09-22T21:01:32.531852+00:00,20260922T210131.570431Z,5m,SUPPORT,86143.83,1,86285.46,1.6009,ABOVE,NONE,88.46642857,1790107200
2026-09-22T21:01:32.531879+00:00,20260922T210131.570431Z,5m,SUPPORT,86448.33,1,86285.46,1.841,BELOW,NONE,88.46642857,1790100600
2026-09-22T21:01:32.531909+00:00,20260922T210131.570431Z,5m,SUPPORT,86112.39,1,86285.46,1.9563,ABOVE,NONE,88.46642857,1790090100
2026-09-22T21:17:57.057004+00:00,20260922T211756.466636Z,1h,RESISTANCE,86369.835,2,86262.99,0.1949,BELOW,RETEST,548.25428571,1790064000
2026-09-22T21:17:57.057067+00:00,20260922T211756.466636Z,1h,RESISTANCE,86734.0,1,86262.99,0.8591,BELOW,NONE,548.25428571,1790089200
2026-09-22T21:17:57.057104+00:00,20260922T211756.466636Z,1h,SUPPORT,85450.0,1,86262.99,1.4829,ABOVE,NONE,548.25428571,1790085600
2026-09-22T21:17:57.057146+00:00,20260922T211756.466636Z,1h,RESISTANCE,85257.0,1,86262.99,1.8349,ABOVE,NONE,548.25428571,1789981200
2026-09-22T21:17:57.057178+00:00,20260922T211756.466636Z,1h,RESISTANCE,87397.0,1,86262.99,2.0684,BELOW,NONE,548.25428571,1790020800
2026-09-22T21:17:57.057210+00:00,20260922T211756.466636Z,1h,SUPPORT,85059.28,1,86262.99,2.1955,ABOVE,NONE,548.25428571,1790053200
2026-09-22T21:17:57.057242+00:00,20260922T211756.466636Z,1h,RESISTANCE,82006.055,2,86262.99,7.7645,ABOVE,NONE,548.25428571,1789952400
2026-09-22T21:17:57.057281+00:00,20260922T211756.466636Z,1h,RESISTANCE,81406.42,2,86262.99,8.8582,ABOVE,NONE,548.25428571,1789920000
2026-09-22T21:17:57.105680+00:00,20260922T211756.466636Z,15m,SUPPORT,86251.2,1,86262.99,0.0624,ABOVE,RETEST,189.05785714,1790101800
2026-09-22T21:17:57.105763+00:00,20260922T211756.466636Z,15m,RESISTANCE,86235.48,2,86262.99,0.1455,ABOVE,RETEST,189.05785714,1790082000
2026-09-22T21:17:57.105821+00:00,20260922T211756.466636Z,15m,SUPPORT,86171.92,2,86262.99,0.4817,ABOVE,RETEST,189.05785714,1790109900
2026-09-22T21:17:57.105879+00:00,20260922T211756.466636Z,15m,RESISTANCE,86384.73,1,86262.99,0.6439,BELOW,NONE,189.05785714,1790066700
2026-09-22T21:17:57.105936+00:00,20260922T211756.466636Z,15m,RESISTANCE,86126.7,1,86262.99,0.7209,ABOVE,NONE,189.05785714,1790076600
2026-09-22T21:17:57.106021+00:00,20260922T211756.466636Z,15m,RESISTANCE,86465.4,1,86262.99,1.0706,BELOW,NONE,189.05785714,1790085600
2026-09-22T21:17:57.106081+00:00,20260922T211756.466636Z,15m,SUPPORT,86050.0,1,86262.99,1.1266,ABOVE,NONE,189.05785714,1790094600
2026-09-22T21:17:57.106136+00:00,20260922T211756.466636Z,15m,RESISTANCE,86644.365,2,86262.99,2.0172,BELOW,NONE,189.05785714,1790104500
2026-09-22T21:17:57.156707+00:00,20260922T211756.466636Z,5m,SUPPORT,86263.29333333,3,86262.99,0.0037,BELOW,RETEST,81.67,1790105700
2026-09-22T21:17:57.156762+00:00,20260922T211756.466636Z,5m,RESISTANCE,86295.145,2,86262.99,0.3937,BELOW,NONE,81.67,1790107500
2026-09-22T21:17:57.156797+00:00,20260922T211756.466636Z,5m,SUPPORT,86324.26,1,86262.99,0.7502,BELOW,NONE,81.67,1790092200
2026-09-22T21:17:57.156830+00:00,20260922T211756.466636Z,5m,SUPPORT,86200.01,1,86262.99,0.7712,ABOVE,RETEST,81.67,1790110500
2026-09-22T21:17:57.156862+00:00,20260922T211756.466636Z,5m,RESISTANCE,86360.58,1,86262.99,1.1949,BELOW,NONE,81.67,1790110800
2026-09-22T21:17:57.156895+00:00,20260922T211756.466636Z,5m,SUPPORT,86143.83,1,86262.99,1.459,ABOVE,NONE,81.67,1790107200
2026-09-22T21:17:57.156928+00:00,20260922T211756.466636Z,5m,RESISTANCE,86399.995,2,86262.99,1.6775,BELOW,NONE,81.67,1790108700
2026-09-22T21:17:57.156971+00:00,20260922T211756.466636Z,5m,SUPPORT,86112.39,1,86262.99,1.844,ABOVE,NONE,81.67,1790090100
2026-09-22T21:31:26.406228+00:00,20260922T213124.811761Z,1h,RESISTANCE,86369.835,2,86254.52,0.2103,BELOW,RETEST,548.25428571,1790064000
2026-09-22T21:31:26.406280+00:00,20260922T213124.811761Z,1h,RESISTANCE,86734.0,1,86254.52,0.8746,BELOW,NONE,548.25428571,1790089200
2026-09-22T21:31:26.406316+00:00,20260922T213124.811761Z,1h,SUPPORT,85450.0,1,86254.52,1.4674,ABOVE,NONE,548.25428571,1790085600
