ts,scan_id,direction,entry,base_sl,shadow_sl,base_tp,shadow_tp,base_risk,shadow_risk,base_reward,shadow_reward,base_rr,shadow_rr,sl_delta,tp_delta,sl_reason,tp_reason,support,resistance,diagnostic_only
2026-09-23T03:38:14.567837+00:00,20260923T033813.274262Z,SHORT,86768.04,86882.35371428571,86882.35371428571,86577.51714285713,86510.83414285713,114.31371428571583,114.31371428571583,190.52285714285972,257.20585714286426,1.6666666666666665,2.250000000000032,0.0,-66.68300000000454,ATR_BASE,EXTEND_5m_NONE,"{""price"": 86786.39, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790089200, ""last_ts"": 1790125200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.03902647997558471, ""event"": ""RETEST"", ""strength"": 0.65}","{""price"": 86415.92666666667, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790124000, ""last_ts"": 1790132700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.696284410319439, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-23T03:51:09.454753+00:00,20260923T035107.956511Z,LONG,86724.46,86597.104,86597.104,86936.72,86841.20300000001,127.35599999999977,127.35599999999977,212.25999999999476,116.74300000000221,1.6666666666666667,0.9166666666666857,0.0,-95.51699999999255,ATR_BASE,NEAR_1h_RETEST,"{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 2.179724650001372, ""event"": ""NONE"", ""strength"": 0.37}","{""price"": 86734.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790089200, ""last_ts"": 1790089200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.019884705630115598, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T03:51:09.641003+00:00,20260923T035107.956511Z,SHORT,86724.46,86851.816,86851.816,86512.20000000001,86437.90900000001,127.35599999999977,127.35599999999977,212.25999999999476,286.5509999999922,1.6666666666666667,2.2499999999999427,0.0,-74.29099999999744,ATR_BASE,EXTEND_15m_NONE,"{""price"": 86734.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790089200, ""last_ts"": 1790089200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.019884705630115598, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 2.179724650001372, ""event"": ""NONE"", ""strength"": 0.37}",True
2026-09-23T04:01:39.499216+00:00,20260923T040138.472153Z,LONG,86665.01,86538.43657142857,86538.43657142857,86875.9657142857,86781.03564285714,126.57342857142794,126.57342857142794,210.95571428570838,116.0256428571447,1.6666666666666667,0.9166666666666858,0.0,-94.93007142856368,ATR_BASE,NEAR_1h_RETEST,"{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.9495024046473868, ""event"": ""NONE"", ""strength"": 0.37}","{""price"": 86734.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790089200, ""last_ts"": 1790089200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.1674096619429391, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T04:01:39.654477+00:00,20260923T040138.472153Z,SHORT,86665.01,86791.58342857142,86791.58342857142,86454.05428571429,86380.21978571429,126.57342857142794,126.57342857142794,210.95571428570838,284.7902142857056,1.6666666666666667,2.2499999999999427,0.0,-73.8344999999972,ATR_BASE,EXTEND_15m_NONE,"{""price"": 86734.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790089200, ""last_ts"": 1790089200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.1674096619429391, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.9495024046473868, ""event"": ""NONE"", ""strength"": 0.37}",True
2026-09-23T04:20:52.907447+00:00,20260923T042051.410084Z,LONG,86908.07,86762.5802857143,86762.5802857143,87150.55285714286,87150.55285714286,145.48971428570803,145.48971428570803,242.48285714285157,242.48285714285157,1.6666666666666665,1.6666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 2.8296682021083677, ""event"": ""NONE"", ""strength"": 0.37}","{""price"": 86959.3, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790134200, ""last_ts"": 1790134200, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.2221754120755567, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-23T04:20:53.032311+00:00,20260923T042051.410084Z,SHORT,86908.07,87053.55971428572,87053.55971428572,86665.58714285716,86580.71814285716,145.48971428570803,145.48971428570803,242.48285714285157,327.3518571428431,1.6666666666666665,2.25,0.0,-84.8689999999915,ATR_BASE,EXTEND_15m_NONE,"{""price"": 86959.3, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790134200, ""last_ts"": 1790134200, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.2221754120755567, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 2.8296682021083677, ""event"": ""NONE"", ""strength"": 0.37}",True
2026-09-23T04:30:51.737760+00:00,20260923T043049.684990Z,LONG,87074.76,86910.90599999999,86910.90599999999,87347.84999999999,87347.84999999999,163.85400000000664,163.85400000000664,273.0899999999965,273.0899999999965,1.6666666666666667,1.666666666666578,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 3.589556513329015, ""event"": ""NONE"", ""strength"": 0.37}","{""price"": 87397.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790020800, ""last_ts"": 1790020800, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.7134750786009447, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T04:30:51.909760+00:00,20260923T043049.684990Z,SHORT,87074.76,87238.614,87279.5775,86801.67,86706.0885,163.85400000000664,204.81750000000466,273.0899999999965,368.67149999999674,1.6666666666666667,1.7999999999999432,40.96349999999802,-95.58150000000023,SR_1h_RETEST,EXTEND_15m_NONE,"{""price"": 87397.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790020800, ""last_ts"": 1790020800, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.7134750786009447, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 86255.595, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790101800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 3.589556513329015, ""event"": ""NONE"", ""strength"": 0.37}",True
2026-09-23T04:35:38.058489+00:00,20260923T043536.179510Z,LONG,87229.72,87052.67971428571,87008.41964285713,87524.78714285714,87392.00692857143,177.0402857142908,221.30035714287078,295.0671428571368,162.28692857142596,1.6666666666666665,0.7333333333332763,-44.26007142857998,-132.78021428571083,SR_15m_NONE,NEAR_1h_RETEST,"{""price"": 86230.5425, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790109900, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 4.1107057426813824, ""event"": ""NONE"", ""strength"": 0.5700000000000001}","{""price"": 87397.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790020800, ""last_ts"": 1790020800, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.3680562758724705, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T04:35:38.246556+00:00,20260923T043536.179510Z,SHORT,87229.72,87406.76028571429,87406.76028571429,86934.65285714286,86831.37935714287,177.0402857142908,177.0402857142908,295.0671428571368,398.3406428571325,1.6666666666666665,2.2499999999998765,0.0,-103.27349999999569,ATR_BASE,EXTEND_15m_NONE,"{""price"": 87397.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790020800, ""last_ts"": 1790020800, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.3680562758724705, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 86230.5425, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790070300, ""last_ts"": 1790109900, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 4.1107057426813824, ""event"": ""NONE"", ""strength"": 0.5700000000000001}",True
2026-09-23T04:48:52.234302+00:00,20260923T044850.068354Z,LONG,87210.02,87025.08264467074,87025.08264467074,87533.32777465813,87533.32777465813,184.93735532926803,184.93735532926803,323.3077746581257,323.3077746581257,1.7482015684852363,1.7482015684851706,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86627.3, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790130000, ""last_ts"": 1790136300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.7250146113384033, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 87282.81, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790137800, ""last_ts"": 1790137800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4653072033897892, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T04:48:52.487457+00:00,20260923T044850.068354Z,SHORT,87210.02,87397.74114285715,87397.74114285715,86897.15142857144,86787.64742857144,187.72114285714633,187.72114285714633,312.8685714285675,422.37257142856834,1.6666666666666665,2.249999999999942,0.0,-109.50400000000081,ATR_BASE,EXTEND_5m_NONE,"{""price"": 87282.81, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790137800, ""last_ts"": 1790137800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4653072033897892, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 86627.3, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790130000, ""last_ts"": 1790136300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.7250146113384033, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T04:59:19.106077+00:00,20260923T045917.256126Z,LONG,87198.51,87023.59542857143,86979.86678571429,87490.03428571428,87490.03428571428,174.91457142856962,218.64321428570838,291.52428571428754,291.52428571428754,1.6666666666666667,1.3333333333333777,-43.728642857138766,0.0,SR_15m_NONE,ATR_BASE,"{""price"": 86465.94, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790132400, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 3.0414853960373844, ""event"": ""NONE"", ""strength"": 0.47}","{""price"": 87282.81, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790137800, ""last_ts"": 1790137800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5783394669398001, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T04:59:19.252525+00:00,20260923T045917.256126Z,SHORT,87198.51,87373.42457142856,87373.42457142856,86906.9857142857,86804.9522142857,174.91457142856962,174.91457142856962,291.52428571428754,393.55778571429255,1.6666666666666667,2.2500000000000626,0.0,-102.033500000005,ATR_BASE,EXTEND_15m_NONE,"{""price"": 87282.81, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790137800, ""last_ts"": 1790137800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5783394669398001, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 86465.94, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790132400, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 3.0414853960373844, ""event"": ""NONE"", ""strength"": 0.47}",True
2026-09-23T05:16:41.615496+00:00,20260923T051639.283904Z,LONG,86959.62,86787.51199009929,86787.51199009929,87311.01317715803,87311.01317715803,172.10800990070857,172.10800990070857,351.3931771580392,351.3931771580392,2.041701472004422,2.041701472004485,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86627.3, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790130000, ""last_ts"": 1790136300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.167018328326199, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 87256.25, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790137800, ""last_ts"": 1790139300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.9342881762500752, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T05:16:41.799401+00:00,20260923T051639.283904Z,SHORT,86959.62,87143.64428571428,87143.64428571428,86652.91285714286,86652.91285714286,184.02428571428754,184.02428571428754,306.7071428571362,306.7071428571362,1.6666666666666665,1.666666666666614,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 87256.25, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790137800, ""last_ts"": 1790139300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.9342881762500752, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 86627.3, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790130000, ""last_ts"": 1790136300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.167018328326199, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T05:16:42.060677+00:00,20260923T051639.283904Z,LONG,86959.62,86787.51199009929,86787.51199009929,87311.01317715803,87311.01317715803,172.10800990070857,172.10800990070857,351.3931771580392,351.3931771580392,2.041701472004422,2.041701472004485,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86627.3, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790130000, ""last_ts"": 1790136300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.167018328326199, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 87256.25, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790137800, ""last_ts"": 1790139300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.9342881762500752, ""event"": ""NONE"", ""strength"": 0.28}",True
